game,steps,loss,exploration,reward
97,2219,2.243915253295967,0.0455999999999987,0
98,2219,2.2410536392707128,0.0366999999999987,0
99,2219,2.228605040618367,0.0277999999999987,0
100,2219,2.2264727338198096,0.0188999999999987,0
101,2219,2.2782252021327007,0.01,0
102,2219,2.2511293363109055,0.01,0
103,2219,2.258024909943914,0.01,0
104,2219,1.5122568807922876,0.01,5
105,2219,1.123605446076729,0.01,2
106,2219,1.1214099803441009,0.01,0
107,2219,1.1018296362648548,0.01,0
108,2219,1.098285460136306,0.01,0
109,2219,0.8813693799778258,0.01,18
110,2219,0.8647316572836805,0.01,0
111,2219,0.8856406163713707,0.01,0
112,2219,0.883876546688159,0.01,0
113,2219,0.8823019718509204,0.01,0
114,2219,0.8607662345173769,0.01,0
115,2219,0.7230808560642107,0.01,18
116,2219,0.629758722782749,0.01,28
117,2219,0.5447378320281898,0.01,32
118,2219,0.4863318169660191,0.01,8
119,2219,0.4376228677989546,0.01,27
120,2219,0.3992989830250272,0.01,15
121,2219,0.3708377505690066,0.01,24
122,2219,0.34815435443268,0.01,32
123,2219,0.3380187175977293,0.01,6
124,2219,0.2930599427426639,0.01,30
125,2219,0.2730878894370639,0.01,54
126,2219,0.2607486260783589,0.01,32
127,2219,0.2459152349947343,0.01,27
128,2219,0.2345214871799244,0.01,21
129,2219,0.2204414239083719,0.01,49
130,2219,0.2093432727220861,0.01,30
131,2219,0.2026056343239743,0.01,13
132,2219,0.1960349069866362,0.01,23
133,2219,0.1967150262236852,0.01,34
134,2219,0.1780378189737435,0.01,27
135,2219,0.1702739182710048,0.01,3
136,2219,0.1659828088585661,0.01,44
137,2219,0.1597542145019262,0.01,23
138,2219,0.1590981072201317,0.01,11
139,2219,0.151433654455312,0.01,35
140,2219,0.1485158019463198,0.01,43
141,2219,0.1411266780325014,0.01,31
142,2219,0.1398248394603993,0.01,65
143,2219,0.1424010004406235,0.01,13
144,2219,0.1424747686069009,0.01,27
145,2219,0.1494894429691065,0.01,27
146,2219,0.142455898461499,0.01,3
147,2219,0.1397788560722714,0.01,23
148,2219,0.139810560938456,0.01,18
149,2219,0.14182114639077,0.01,7
150,2219,0.1565897716745865,0.01,4
151,2219,0.1444938070113589,0.01,25
152,2219,0.1409991870323397,0.01,19
153,2219,0.1416804429311498,0.01,11
154,2219,0.142619803470003,0.01,38
155,2219,0.1538354187697222,0.01,7
156,2219,0.1471121404161823,0.01,40
157,2219,0.1445560919218936,0.01,38
158,2219,0.151639699395327,0.01,37
159,2219,0.1697053957249387,0.01,6
160,2219,0.2022388862570001,0.01,30
161,2219,0.1497550184407366,0.01,28
162,2219,0.1429166389155995,0.01,29
163,2219,0.140010560975976,0.01,24
164,2219,0.1372609927610046,0.01,31
165,2219,0.1351879796968783,0.01,36
166,2219,0.1458265697897157,0.01,30
167,2219,0.1431399076555457,0.01,11
168,2219,0.1490460113405481,0.01,28
169,2219,0.1812332582082249,0.01,16
170,2219,0.1648477099315747,0.01,4
171,2219,0.1568386427025556,0.01,24
172,2219,0.1501696915647813,0.01,17
173,2219,0.1472057188774546,0.01,1
174,2219,0.1428140954564228,0.01,40
175,2219,0.1377969032115792,0.01,34
176,2219,0.1572372661299774,0.01,33
177,2219,0.1563943884431034,0.01,4
178,2219,0.1546961592988628,0.01,3
179,2219,0.1577873207954107,0.01,32
180,2219,0.1651058817251601,0.01,3
181,2219,0.1695585980813497,0.01,28
182,2219,0.1651975630988608,0.01,8
183,2219,0.166926884333212,0.01,20
184,2219,0.1748564753448535,0.01,28
185,2219,0.1885254445842143,0.01,3
186,2219,0.1810993876215394,0.01,7
187,2219,0.177320573851272,0.01,0
188,2219,0.181449996266177,0.01,43
189,2219,0.1853096796898259,0.01,18
190,2219,0.2057511676176588,0.01,3
191,2219,0.1832917996839736,0.01,40
192,2219,0.1808931423045803,0.01,9
193,2219,0.1798106943553533,0.01,36
194,2219,0.1833892394739313,0.01,26
195,2219,0.2234220850601485,0.01,1
196,2219,0.1983559844960818,0.01,33
197,2219,0.1950239936082618,0.01,8
198,2219,0.2476213173343347,0.01,32
199,2219,0.3235019493820227,0.01,27
200,2219,0.4868016022784491,0.01,0
201,2219,0.2019467515593684,0.01,20
202,2219,0.185783548661457,0.01,33
203,2219,0.1883760951060158,0.01,27
204,2219,0.1780917483432961,0.01,6
205,2219,0.176870796212961,0.01,16
206,2219,0.2055134608661062,0.01,18
207,2219,0.1972155662514164,0.01,31
208,2219,0.1982596695279585,0.01,24
209,2219,0.1877575606157657,0.01,1
210,2219,0.1860555037196108,0.01,26
211,2219,0.2087531995751154,0.01,3
212,2219,0.2046182537813517,0.01,4
213,2219,0.1988245315494811,0.01,1
214,2219,0.197870632268708,0.01,5
215,2219,0.1998900232292634,0.01,5
216,2219,0.216117122722726,0.01,3
217,2219,0.20916387706339,0.01,8
218,2219,0.2071848453817902,0.01,9
219,2219,0.2038494800284668,0.01,9
220,2219,0.2065412794086271,0.01,3
221,2219,0.2300875442137203,0.01,24
222,2219,0.2245192060583802,0.01,2
223,2219,0.2212898257832792,0.01,26
224,2219,0.221625442399586,0.01,39
225,2219,0.2218625447692574,0.01,38
226,2219,0.2474594437204869,0.01,36
227,2219,0.2386478580835494,0.01,29
228,2219,0.2381901395388549,0.01,3
229,2219,0.2548264055658891,0.01,63
230,2219,0.3102503729851719,0.01,23
231,2219,0.260256088444651,0.01,35
232,2219,0.2527715071698133,0.01,19
233,2219,0.2608059920146139,0.01,11
234,2219,0.2995195391077165,0.01,30
235,2219,0.449917485562964,0.01,33
236,2219,0.2897566563897722,0.01,2
237,2219,0.281627300378009,0.01,30
238,2219,0.278670362024244,0.01,8
239,2219,0.2806402272473122,0.01,25
240,2219,0.313795509216428,0.01,31
241,2219,0.3194320753708013,0.01,6
242,2219,0.3178499379129076,0.01,14
243,2219,0.3046065542482243,0.01,29
244,2219,0.3080230914458698,0.01,37
245,2219,0.3336593591613051,0.01,11
246,2219,0.3495848888844352,0.01,7
247,2219,0.346524567652214,0.01,33
248,2219,0.841804506113662,0.01,34
249,2219,3.319382675935697,0.01,6
250,2219,0.5986305160637427,0.01,38
251,2219,0.369554304197895,0.01,21
252,2219,0.3724751139458728,0.01,21
253,2219,0.3597500548978597,0.01,26
254,2219,0.3644439867781899,0.01,32
255,2219,0.3539173668230374,0.01,49
256,2219,0.3736921040172088,0.01,26
257,2219,0.3676360968372836,0.01,79
258,2219,0.3641385388907864,0.01,6
259,2219,0.3664267622697761,0.01,41
260,2219,0.3710478997101931,0.01,48
261,2219,0.3644529853528656,0.01,42
262,2219,0.3613376989462265,0.01,35
263,2219,0.3550074031225506,0.01,42
264,2219,0.3531995961855715,0.01,39
265,2219,0.3580059766725759,0.01,25
266,2219,0.3637700002503398,0.01,21
267,2219,0.3697686583050935,0.01,14
268,2219,0.3679116278215679,0.01,39
269,2219,0.3585569043340598,0.01,31
270,2219,0.3584274994579409,0.01,32
271,2219,0.3705744336598162,0.01,43
272,2219,0.3725270907876559,0.01,30
273,2219,0.3673343088179384,0.01,30
274,2219,0.3662264432529298,0.01,28
275,2219,0.3645376995465469,0.01,1
276,2219,0.3779295596933781,0.01,32
277,2219,0.3797830646159301,0.01,28
278,2219,0.3716620524318046,0.01,23
279,2219,0.3675335869548781,0.01,37
280,2219,0.3679078336464249,0.01,51
281,2219,0.3808872367361091,0.01,19
282,2219,0.3791831148685268,0.01,32
283,2219,0.3728701782355497,0.01,28
284,2219,0.3714181507659697,0.01,51
285,2219,0.3682483692597092,0.01,11
286,2219,0.3821017757031492,0.01,34
287,2219,0.3842956819319008,0.01,3
288,2219,0.3798589816955629,0.01,23
289,2219,0.3764275699882857,0.01,17
290,2219,0.3781704058730359,0.01,17
291,2219,0.3940671603032666,0.01,9
292,2219,0.3902258433734519,0.01,36
293,2219,0.3826677457581207,0.01,30
294,2219,0.3771944298652134,0.01,18
295,2219,0.3721752398024846,0.01,8
296,2219,0.3900741099444998,0.01,36
297,2219,0.3977597321367641,0.01,27
298,2219,0.3878047902876831,0.01,6
299,2219,0.3890912842753571,0.01,35
300,2219,0.3815365779139148,0.01,40
301,2219,0.4022048265658963,0.01,25
302,2219,0.4005665487465935,0.01,41
303,2219,0.395780750820321,0.01,20
304,2219,0.3974628463260107,0.01,8
305,2219,0.393503238431337,0.01,25
306,2219,0.4080467482527924,0.01,5
307,2219,0.4090843040589549,0.01,21
308,2219,0.4061575512224786,0.01,37
309,2219,0.3978219834705275,0.01,38
310,2219,0.403026853077869,0.01,1
311,2219,0.4107197614294788,0.01,31
312,2219,0.4118948141136138,0.01,41
313,2219,0.4091571656524105,0.01,12
314,2219,0.404270100184266,0.01,26
315,2219,0.4058624114038266,0.01,7
316,2219,0.4155409492725725,0.01,36
317,2219,0.409477521626217,0.01,12
318,2219,0.4066043908933116,0.01,2
319,2219,0.4040290861207524,0.01,24
320,2219,0.4163870503294797,0.01,29
321,2219,0.4151178819557334,0.01,22
322,2219,0.4111463543072915,0.01,25
323,2219,0.4072414429728663,0.01,26
324,2219,0.401311818759654,0.01,33
325,2219,0.4062617063666719,0.01,25
326,2219,0.4218541880964902,0.01,19
327,2219,0.4249125282992119,0.01,11
328,2219,0.4154720497381158,0.01,17
329,2219,0.4110475042929444,0.01,12
330,2219,0.4257195459944681,0.01,21
331,2219,0.4173434510797055,0.01,0
332,2219,0.4121131974333537,0.01,0
333,2219,0.4110741642492594,0.01,27
334,2219,0.4276102204027138,0.01,22
335,2219,0.4501473521384466,0.01,2
336,2219,0.4432014933687697,0.01,19
337,2219,0.4425116921816948,0.01,21
338,2219,0.435437939490602,0.01,12
339,2219,0.4399786941408196,0.01,28
340,2219,0.4473117266589466,0.01,13
341,2219,0.4431521019383673,0.01,35
342,2219,0.4463146980155957,0.01,34
343,2219,0.4450338785022508,0.01,31
344,2219,0.4375492804390276,0.01,25
345,2219,0.4543111739554232,0.01,42
346,2219,0.4535319578267021,0.01,26
347,2219,0.4404551485238313,0.01,46
348,2219,0.4417147810945631,0.01,9
349,2219,0.4359770817054025,0.01,51
350,2219,0.4502678255934322,0.01,7
351,2219,0.4767883711546037,0.01,12
352,2219,0.4700282926598532,0.01,26
353,2219,0.4605098488360825,0.01,45
354,2219,0.4588365168676702,0.01,12
355,2219,0.522141993362268,0.01,25
356,2219,0.4548441380443269,0.01,2
357,2219,0.4495054314270711,0.01,43
358,2219,0.4433504063489428,0.01,34
359,2219,0.4470917652309615,0.01,53
360,2219,0.4429848560411311,0.01,34
361,2219,0.4664447110255986,0.01,17
362,2219,0.4764988386567383,0.01,5
363,2219,0.4611256132427105,0.01,64
364,2219,0.4547576778585444,0.01,40
365,2219,0.4671229618033883,0.01,13
366,2219,0.487170006611811,0.01,29
367,2219,0.4923709813136958,0.01,31
368,2219,0.487328522548541,0.01,29
369,2219,0.525717147226957,0.01,52
370,2219,0.6917060644573197,0.01,38
371,2219,0.4422731627992484,0.01,5
372,2219,0.4303740923222069,0.01,21
373,2219,0.437773640424037,0.01,24
374,2219,0.4517627641765774,0.01,41
375,2219,0.5252758477233683,0.01,24
376,2219,0.4551086222708937,0.01,48
377,2219,0.4434569118671185,0.01,33
378,2219,0.4437313348179539,0.01,31
379,2219,0.4452946692839881,0.01,39
380,2219,0.4415548885102148,0.01,26
381,2219,0.4744965214843268,0.01,38
382,2219,0.4655108067120617,0.01,18
383,2219,0.4614524831101255,0.01,41
384,2219,0.4672136190855681,0.01,45
385,2219,0.4653794208064433,0.01,40
386,2219,0.4731717835542815,0.01,45
387,2219,0.4659150710370414,0.01,28
388,2219,0.4707576472833754,0.01,32
389,2219,0.4794375112469827,0.01,76
390,2219,0.4758430171620953,0.01,34
391,2219,0.4968713766849578,0.01,13
392,2219,0.4893924530960636,0.01,40
393,2219,0.4818979163085717,0.01,59
394,2219,0.4880793663056169,0.01,52
395,2219,0.4867932416624259,0.01,39
396,2219,0.4912506923433515,0.01,82
397,2219,0.4941953080220943,0.01,27
398,2219,0.4776061669934081,0.01,84
399,2219,0.4927096702045654,0.01,42
400,2219,0.4954435580673968,0.01,26
401,2219,0.5139470115512379,0.01,49
402,2219,0.5216896471009619,0.01,34
403,2219,0.5082228771776331,0.01,88
404,2219,0.5192977050758042,0.01,56
405,2219,0.5289273887424866,0.01,7
406,2219,0.5053946050110212,0.01,89
407,2219,0.4983180654479205,0.01,49
408,2219,0.51472226562096,0.01,52
409,2219,0.5733382759457941,0.01,36
410,2219,0.9081487139766136,0.01,99
411,2219,0.5040905167952501,0.01,27
412,2219,0.4910330141358064,0.01,6
413,2219,0.4978589031020654,0.01,27
414,2219,0.4884936700851787,0.01,47
415,2219,0.4884943751973734,0.01,90
416,2219,0.5084495539598538,0.01,63
417,2219,0.4977070353660286,0.01,67
418,2219,0.4898573234930189,0.01,86
419,2219,0.4911891461217828,0.01,30
420,2219,0.4889953406233448,0.01,32
421,2219,0.5130215685840379,0.01,45
422,2219,0.4990006140524211,0.01,51
423,2219,0.5050379525475714,0.01,34
424,2219,0.5057383975711097,0.01,45
425,2219,0.5083757857935765,0.01,113
426,2219,0.5089600551888398,0.01,79
427,2219,0.505544424564016,0.01,49
428,2219,0.5114070966955001,0.01,102
429,2219,0.5106256644998812,0.01,30
430,2219,0.5113780863652025,0.01,99
431,2219,0.5269017021373353,0.01,96
432,2219,0.5212913930180231,0.01,82
433,2219,0.5182119666030017,0.01,103
434,2219,0.5120441487750548,0.01,20
435,2219,0.5126581336128103,0.01,102
436,2219,0.5249408858540995,0.01,89
437,2219,0.514341538612576,0.01,105
438,2219,0.514507038517711,0.01,91
439,2219,0.5192605355901104,0.01,30
440,2219,0.5264612756297974,0.01,45
441,2219,0.520555088002867,0.01,87
442,2219,0.5037172438300674,0.01,131
443,2219,0.5108174550168484,0.01,47
444,2219,0.5068893757103103,0.01,93
445,2219,0.514990006794331,0.01,70
446,2219,0.5306864757844868,0.01,95
447,2219,0.5277264819445446,0.01,64
448,2219,0.5267254240886524,0.01,91
449,2219,0.5196137632229,0.01,96
450,2219,0.5173924247720962,0.01,96
451,2219,0.5273300745840206,0.01,50
452,2219,0.5320312926236964,0.01,115
453,2219,0.54121339793058,0.01,36
454,2219,0.5786446145556348,0.01,49
455,2219,0.7686769174767623,0.01,34
456,2219,0.5768719624980787,0.01,89
457,2219,0.5843554861046242,0.01,49
458,2219,0.5770969268649694,0.01,89
459,2219,0.5917632605153929,0.01,53
460,2219,0.6704265171092768,0.01,51
461,2219,0.5173296026332227,0.01,30
462,2219,0.5191252212022642,0.01,18
463,2219,0.5228308208229787,0.01,98
464,2219,0.5134886214711198,0.01,62
465,2219,0.514760979638128,0.01,109
466,2219,0.525062668803161,0.01,40
467,2219,0.5269596892211592,0.01,45
468,2219,0.5298599835619475,0.01,112
469,2219,0.5293012996663216,0.01,51
470,2219,0.5284904542191511,0.01,85
471,2219,0.5575340926737005,0.01,41
472,2219,0.5428676247161922,0.01,48
473,2219,0.540500160157223,0.01,45
474,2219,0.5374910435010478,0.01,63
475,2219,0.5364264248173162,0.01,39
476,2219,0.557706140049215,0.01,38
477,2219,0.5587834507524518,0.01,97
478,2219,0.5666816139062709,0.01,86
479,2219,0.5737579855855156,0.01,23
480,2219,0.6369825756383463,0.01,51
481,2219,0.6123284284798589,0.01,29
482,2219,0.6152609565209777,0.01,19
483,2219,0.6474330770532389,0.01,26
484,2219,0.811780358787181,0.01,4
485,2219,1.3808107349908751,0.01,40
486,2219,0.6665506161051491,0.01,9
487,2219,0.6824124171165837,0.01,0
488,2219,0.7882394830538617,0.01,22
489,2219,1.040472888888781,0.01,16
490,2219,1.8810941495861409,0.01,51
491,2219,0.7126472922589759,0.01,25
492,2219,0.7093489117191049,0.01,8
493,2219,0.7244612791978531,0.01,6
494,2219,0.708678383598686,0.01,41
495,2219,0.6902697844934219,0.01,0
496,2219,0.7238613966039921,0.01,45
497,2219,0.7171303284395389,0.01,61
498,2219,0.7289951506099791,0.01,20
499,2219,0.7289587533900225,0.01,38
500,2219,0.7166573660407298,0.01,31
501,2219,0.7382589817779093,0.01,28
502,2219,0.741261215195993,0.01,48
503,2219,0.7269693296977432,0.01,55
504,2219,0.7102261384428936,0.01,75
505,2219,0.7117328624727222,0.01,54
506,2219,0.7378921219760216,0.01,40
507,2219,0.7368679633015591,0.01,30
508,2219,0.7045770481528711,0.01,1
509,2219,0.736611571076846,0.01,25
510,2219,0.7522582792921165,0.01,13
511,2219,0.7081030120477848,0.01,99
512,2219,0.7253547570788919,0.01,35
513,2219,0.7149019052900168,0.01,87
514,2219,0.7034034056931254,0.01,27
515,2219,0.6994987629728696,0.01,38
516,2219,0.7125437414966639,0.01,94
517,2219,0.7448155850393231,0.01,121
518,2219,0.7358668382921245,0.01,13
519,2219,0.7268248824281367,0.01,0
520,2219,0.7229576442309729,0.01,97
521,2219,0.7634923953927546,0.01,0
522,2219,0.7600989925904504,0.01,117
523,2219,0.7650915898504065,0.01,103
524,2219,0.7791719416902366,0.01,141
525,2219,0.7879550878019865,0.01,111
526,2219,0.8133546392806192,0.01,24
527,2219,0.7953895893226127,0.01,26
528,2219,0.8323974364398877,0.01,90
529,2219,1.1140162922599457,0.01,97
530,2219,2.3648925782969132,0.01,106
531,2219,0.9338889353756152,0.01,48
532,2219,1.1983927036232591,0.01,4
533,2219,3.17996574387995,0.01,43
534,2219,2.679738738260263,0.01,90
535,2219,4.18408580130359,0.01,86
536,2219,0.9729179698107036,0.01,112
537,2219,0.9550349143279132,0.01,105
538,2219,0.973859529628069,0.01,125
539,2219,0.941871476955404,0.01,108
540,2219,0.9414780915042856,0.01,64
541,2219,0.9654749397901984,0.01,71
542,2219,0.950658988047407,0.01,48
543,2219,0.9296070912079488,0.01,28
544,2219,0.9391634432063792,0.01,54
545,2219,0.9499454145063384,0.01,32
546,2219,0.939296205759616,0.01,64
547,2219,0.937031922618476,0.01,9
548,2219,0.937790153265211,0.01,16
549,2219,0.9406281291186932,0.01,51
550,2219,0.9434197018744082,0.01,23
551,2219,0.9676887906210296,0.01,18
552,2219,0.9695700299565742,0.01,25
553,2219,0.9476876452588068,0.01,12
554,2219,0.9463623701004226,0.01,58
555,2219,0.946233972527439,0.01,28
556,2219,0.9483369528598412,0.01,93
557,2219,0.9381481487995076,0.01,94
558,2219,0.9577103786088954,0.01,94
559,2219,0.932866522693254,0.01,82
560,2219,0.9402229246441206,0.01,88
561,2219,0.9474006310187796,0.01,45
562,2219,0.9350714421029518,0.01,47
563,2219,0.927828798252835,0.01,28
564,2219,0.9261743364298248,0.01,34
565,2219,0.9215936589986768,0.01,103
566,2219,0.9474111741249296,0.01,65
567,2219,0.9354483077826504,0.01,78
568,2219,0.9235086765660264,0.01,41
569,2219,0.9429817936247084,0.01,102
570,2219,0.933292746226584,0.01,23
571,2219,0.924298402224126,0.01,43
572,2219,0.931191780500452,0.01,7
573,2219,0.9234775173223734,0.01,3
574,2219,0.9193001640666122,0.01,79
575,2219,0.9391928564579308,0.01,76
576,2219,0.902135114258686,0.01,84
577,2219,0.9106743587046008,0.01,92
578,2219,0.9082061302553276,0.01,15
579,2219,0.9215595449991604,0.01,33
580,2219,0.9082503844397396,0.01,35
581,2219,0.8986019649347401,0.01,82
582,2219,0.8763447291635447,0.01,45
583,2219,0.9046614305220968,0.01,106
584,2219,0.8885136897273126,0.01,73
585,2219,0.908359643253152,0.01,18
586,2219,0.9032489900657352,0.01,121
587,2219,0.9057350142037328,0.01,72
588,2219,0.8993613371916953,0.01,104
589,2219,0.8867723312204941,0.01,68
590,2219,0.8988824652811588,0.01,27
591,2219,0.8761295020602956,0.01,92
592,2219,0.8811320380445202,0.01,78
593,2219,0.85710732103853,0.01,21
594,2219,0.8654415457196342,0.01,65
595,2219,0.8968571815972617,0.01,79
596,2219,0.8365824451994776,0.01,69
597,2219,0.8144490405603855,0.01,106
598,2219,0.8517446406066533,0.01,90
599,2219,0.8544519356667122,0.01,101
600,2219,0.8633348719424023,0.01,40
601,2219,0.8165790166168145,0.01,103
602,2219,0.8317040089615257,0.01,106
603,2219,0.8137844219516939,0.01,25
604,2219,0.8089876444212463,0.01,97
605,2219,0.8324882951826946,0.01,60
606,2219,0.8234207538190694,0.01,65
607,2219,0.805906707051522,0.01,91
608,2219,0.8161458762686221,0.01,49
609,2219,0.8109999674714687,0.01,105
610,2219,0.817883742791238,0.01,56
611,2219,0.8068498785539039,0.01,84
612,2219,0.7896885893443494,0.01,111
613,2219,0.794997949863596,0.01,105
614,2219,0.783878733473928,0.01,54
615,2219,0.7867907125310861,0.01,107
616,2219,0.8112675743377551,0.01,103
617,2219,0.7858825280242713,0.01,120
618,2219,0.7671229845066578,0.01,79
619,2219,0.7989238131032361,0.01,71
620,2219,0.7816175393957363,0.01,43
621,2219,0.7919078796121114,0.01,127
622,2219,0.769349863124706,0.01,113
623,2219,0.7691297338128649,0.01,110
624,2219,0.7562910509711864,0.01,112
625,2219,0.7790509310069121,0.01,104
626,2219,0.7836665282800849,0.01,103
627,2219,0.7783172785566792,0.01,121
628,2219,0.7840739488215552,0.01,105
629,2219,0.7656585000549709,0.01,134
630,2219,0.7721752141122256,0.01,94
631,2219,0.7973688728299964,0.01,103
632,2219,0.771246279160823,0.01,56
633,2219,0.7554181892276506,0.01,116
634,2219,0.7661290449262553,0.01,107
635,2219,0.7795313474489229,0.01,94
636,2219,0.7787169092872364,0.01,94
637,2219,0.771637582852128,0.01,105
638,2219,0.7763272504825187,0.01,63
639,2219,0.782237769512931,0.01,100
640,2219,0.7745183355120908,0.01,116
641,2219,0.7804032690428656,0.01,107
642,2219,0.7843545163215162,0.01,75
643,2219,0.7876660589556889,0.01,113
644,2219,0.7755543803635502,0.01,112
645,2219,0.7868091797552338,0.01,129
646,2219,0.7739497464689674,0.01,116
647,2219,0.7884119333506306,0.01,108
648,2219,0.7786993822126815,0.01,104
649,2219,0.7729341162943841,0.01,48
650,2219,0.779470909260803,0.01,101
651,2219,0.7785091362271886,0.01,91
652,2219,0.7836841896617243,0.01,84
653,2219,0.7810165151916553,0.01,87
654,2219,0.7887922910145317,0.01,79
655,2219,0.7901142756493404,0.01,91
656,2219,0.7770110750043239,0.01,98
657,2219,0.7768994658169291,0.01,114
658,2219,0.7805978128550694,0.01,112
659,2219,0.7873490270822289,0.01,46
660,2219,0.77787681847237,0.01,99
661,2219,0.7878220566345806,0.01,66
662,2219,0.7970899841685943,0.01,73
663,2219,0.7766869920089168,0.01,110
664,2219,0.7821932467143492,0.01,131
665,2219,0.785234966415338,0.01,63
666,2219,0.7694808796858414,0.01,100
667,2219,0.7816252620531071,0.01,81
668,2219,0.7893682669473141,0.01,104
669,2219,0.7867114713511066,0.01,50
670,2219,0.7786751397838912,0.01,46
671,2219,0.7580416095133075,0.01,108
